wl,abs,wl,em,Data copyright Molecular Probes
535,8.764206,685,29.08076
536,9.09184,686,27.86542
537,9.542336,687,27.04234
538,9.890448,688,26.16352
539,10.25904,689,25.15577
540,10.74025,690,24.63897
541,11.11907,691,24.10414
542,11.50814,692,23.38645
543,11.99959,693,22.95607
544,12.41937,694,22.48316
545,12.84939,695,21.95275
546,13.40227,696,21.82195
547,13.84253,697,21.3385
548,14.30327,698,21.04601
549,14.8971,699,20.49529
550,15.38855,700,20.25478
551,15.89024,701,19.81298
552,16.54551,702,19.40756
553,17.06768,703,19.22403
554,17.58984,704,18.89698
555,18.25535,705,18.43947
556,18.77752,706,18.31005
557,19.32016,707,18.06472
558,20.01638,708,18.14323
559,20.55902,709,17.86491
560,21.12215,710,17.59585
561,21.85932,711,17.55601
562,22.44292,712,17.5547
563,23.047,713,17.3212
564,23.81489,714,17.29594
565,24.43944,715,17.18564
566,25.06399,716,17.05154
567,25.8626,717,17.06863
568,26.47691,718,17.16154
569,27.15266,719,17.03126
570,28.00246,720,16.96218
571,28.66796,721,16.7969
572,29.40514,722,16.56565
573,30.32661,723,16.56164
574,31.04331,724,16.52716
575,31.83168,725,16.30517
576,32.82482,726,16.04757
577,33.58247,727,15.53834
578,34.43227,728,15.52613
579,35.53804,729,15.38633
580,36.40831,730,14.89344
581,37.40145,731,14.67212
582,38.69151,732,14.27199
583,39.73584,733,13.9668
584,40.8928,734,13.60568
585,42.35692,735,13.21459
586,43.51387,736,13.20792
587,44.78345,737,12.74028
588,46.36019,738,12.07847
589,47.53763,739,11.52655
590,48.74578,740,11.17646
591,50.12798,741,10.87007
592,51.10064,742,10.48002
593,52.07331,743,10.19128
594,53.17907,744,9.737625
595,53.96745,745,9.441989
596,54.75581,746,8.882946
597,55.67728,747,8.520109
598,56.35303,748,8.294446
599,57.04925,749,8.041685
600,57.84785,750,7.615582
601,58.45193,,
602,59.08672,,
603,59.84438,,
604,60.41773,,
605,61.02181,,
606,61.76922,,
607,62.3221,,
608,62.93642,,
609,63.70431
610,64.30838
611,64.97389
612,65.79298
613,66.40729
614,67.05232
615,67.91235
616,68.51643
617,69.12051
618,69.87816
619,70.39009
620,70.86106
621,71.39347
622,71.73135
623,72.02826
624,72.33541
625,72.51971
626,72.66305
627,72.79615
628,72.8883
629,72.97021
630,73.1033
631,73.23641
632,73.40022
633,73.71762
634,74.02477
635,74.44456
636,75.17149
637,75.84724
638,76.69704
639,78.07925
640,79.31811
641,80.77199
642,82.9528
643,84.78551
644,86.83321
645,89.67953
646,91.88083
647,94.11283
648,96.66223
649,98.20825
650,99.36521
651,100
652,99.69284
653,98.57684
654,95.87386
655,92.90468
656,89.01403
657,82.89137
658,77.70042
659,71.92587
660,64.10361
661,58.21644
662,52.32927
663,45.25443
664,40.40135
665,35.76328
666,30.35732
667,26.77383
668,23.45654
669,19.7297
670,17.34412
671,15.18378
672,12.80844
673,11.30337
674,9.962117
675,8.477527
676,7.545818
677,6.706255
678,5.75407
679,5.139756
680,4.576636
681,3.931607
682,3.491349
683,3.081806
684,2.63131
685,2.334391
686,2.05795
687,1.750794
688,1.546022
689,1.361728
690,1.156957
691,1.023856
692,0.8907546
693,0.7474148
694,0.6655063
695,0.5835978
696,0.4914508
697,0.4197809
698,0.3685881
699,0.3071567
700,0.2662025
